cleared_lines,holes,bumpiness,max_height,check_pillar,reward
0.4652758903874641,-0.9989963508065439,-0.3167760880506266,-0.9843783901108173,0.7577053418403377,43584
-0.1266020736828053,-0.973092116599546,-0.3669125927391612,-0.9385336715799681,0.617958697382168,26170
-0.6082213720927993,-0.975163634800095,-0.43696411605423346,-0.9994883078379541,0.24018288898643636,7677
1.0,-1.0,-0.37012940488094215,-1.0,-0.3625339726394943,45035
0.16604420443000123,-0.9964328840290866,-0.4619325434762308,-0.17685276499032998,0.5978096751259567,38009
1.0,-1.0,-0.40448096889212337,-1.0,-1.0,39988
-0.40514603158083784,-0.002592190767481739,0.9889409614744806,0.9814003998253311,-0.5305744285052151,165
0.7731486278127537,-0.9783232805762467,-0.38293717057247767,-0.10049191946345126,-0.7545824139425972,5385
-0.8251309195779728,0.9890411169954347,-0.4676477219918046,-0.9872304111491355,0.5913651001421516,263
-0.2962175791818028,0.9699825357660201,0.5903849697247785,-0.955881281972951,-0.2348375934457283,141
0.3001904826663111,-0.5452238577053684,-0.4714174750801642,-0.9912658358305102,0.7266273900986957,6940
-0.5704851255714304,0.02183648072333022,-0.060899188276295035,0.9958635326593064,-0.7171992047281908,180
0.11627051781017417,0.09885724067812851,0.996790009688137,-0.9968897744614411,-0.5743866959146898,184
-0.6382116271059111,-0.3379685116648493,-0.9973319144051556,-0.99096277442034,-0.8530210782142569,4512
-0.6052954715930033,0.9791881414080208,-0.011229965912401996,-0.9987377809135325,-0.30386570339750374,180
-0.8635417409886508,-0.1418918666254989,0.5455132328789829,-0.9685042834283757,0.6814495323384344,213
0.7006993386758473,-0.9814687139898317,-0.4221390253481504,-0.9991622216835925,-0.4668446891609389,37964
-0.7827116949331852,-0.9993650506218705,-0.3939642217330458,-0.9876490223788053,0.5830680705316129,48005
-0.4631587409721031,-0.527400336764141,-0.3307970060463429,-0.9979238664668488,0.7965802063326828,37937
0.23830345459565438,-0.9997677554987225,-0.4763856815019646,-0.3900021641051984,0.4301181030414418,39176
0.2289674774126107,-0.9938781784150967,-0.2668127823786376,-0.9665256651128171,-0.9006677656980759,40116
0.3612340550986124,-0.9539953601244653,-0.34756429376685605,-0.9986277510993793,-0.2706234783371916,42359
0.47507896583749054,-0.9615995708031393,-0.38804698424845563,-0.9949275745254167,0.6567601447339373,42742
-0.3468901494600497,-0.9867181771895097,-0.3264799537723305,-0.542002113017159,0.4166938471951662,45224
-0.1726304819176625,-0.9834812394199308,-0.3551569723777045,-0.3688933024052593,-0.28525791427632685,44648
0.7308077968023465,-0.9961830026192298,-0.3349029756255909,-0.24655451397389183,0.5471888357758772,12059
0.8440696790347577,-0.9867032850860065,-0.4409530559821987,-0.9353710327974136,0.8266474747180654,42254
-0.2015610461882411,-0.9919894738414445,-0.2070516033186629,-0.9982850313876588,0.6368591015755327,45154
0.8056986671192434,-0.9957458604870448,-0.31293961397954184,-0.42187230154020183,-0.7111265940785247,43274
0.0058502131520814515,-0.9700003127290824,-0.30883850938871305,-0.9869655808172078,0.13095802345515195,38725
0.8046765102898401,-0.9758834834202139,-0.40414066318426556,-0.9880579119145825,0.10438961369161537,15012
0.054329894649599364,-0.9956396641455998,-0.20572996706490465,-0.06719024689433795,-0.27985337641892805,2525
-0.7787992752697197,-0.9927969949234516,-0.6324624510698991,-0.10830209834311155,-0.4008123629368484,6630
-0.6420166255478148,-0.536367946948091,-0.2621357257250344,-0.9809808141158955,-0.11816663188036292,38975
-0.4550870743615457,-0.9981291949430047,-0.3696331602822692,-0.9507873189644951,0.2273355169417124,43824
0.5496754702479856,-0.985095601013602,-0.3307817949849806,-0.9710898535372308,-0.8264314807443027,39919
0.9592472731098618,-0.9867963454100308,-0.3813284422235911,-0.9355940552044724,-0.9966800901061228,45074
0.02326546110497807,-0.5872080778660161,-0.33069335520802634,-0.9979885175099432,0.08649927068465213,22799
0.3583199520583149,-0.9973909188539607,-0.41969211455467137,-0.9413762466475393,-0.6214886855007814,25907
-0.3617435795719609,-0.9682654121322292,-0.15958431604238732,-0.9996110842140482,-0.45051447753994533,19650
-0.12260255758503469,-0.9862176334371322,-0.30695912075953,-0.9746002924295074,-0.07633843530844642,18967
-0.32504489084835975,-0.9914825961934974,-0.3322482686962708,-0.9745008774036712,-0.7874090956220283,38090
-0.6979436318691237,-0.9944077485324678,-0.4885249984701391,-0.9727058553227754,0.28102436007126097,44335
0.840760122531337,0.9959462563073405,0.9971985633854494,-0.5817566420077903,-0.9093438211314131,111
-0.9812547983316822,-0.9576524248897023,-0.36045496944168465,-0.9917809484126188,-0.6084417041814968,50180
-0.21876197609464776,0.9988996768708689,-0.6432290936328093,0.9119193461656359,-0.18354078314900923,122
-0.9227907889178131,-0.9133803102507847,0.5766005331887187,-0.9988464883499082,0.300262771822837,188
-0.7613324558503174,-0.14131065663561349,-0.07126164179398597,-0.9899962343461048,0.9216286273406293,7013
0.9086117557501099,-0.9990614329121383,-0.4725279377157737,-0.9967528209883705,-0.1752482686996193,43321
0.7494555833759251,0.9987322364034124,0.62173894467799,0.9986493176179352,0.02110936273560049,88
-0.45357410156890265,0.9952250838636127,-0.21041304852248288,0.9942738463308818,-0.2229213062031732,106
0.9245014066376827,-0.963676946506425,0.7424055135477581,0.9820520525940477,0.9824757552138899,149
-0.7655538312959427,-0.46598043154683577,-0.5232602659178766,-0.9981012569182139,0.732293573420445,3925
0.5456297546712856,-0.9989173146728831,-0.369105028861633,-0.9996426919785384,0.4497407817610932,43318
0.8297424405714815,0.08410750278957901,0.6808705440837961,0.9447412052068305,-0.7585038562044097,62
0.5861457505045777,-0.9856379457707232,0.2474744632828223,0.9588056259542064,-0.6240135340029692,140
-0.8963784859377082,0.9962123848506561,-0.9954727422145884,0.044351513973143186,-0.4733737613652441,198
0.8401949880537234,-0.9975936091496582,-0.230565469381669,-0.9754156882355953,-0.43581992457672547,15009
0.8676338174656517,0.3955256389753927,-0.9973320298347479,0.9965506050439419,-0.8820769605636776,176
0.6648762731984557,-0.997818821632322,-0.41102903453918704,-0.9883908991730266,0.056584072810671904,39945
-0.15015465677546525,0.9933217977822855,-0.59203533601063,-0.9688363552390744,-0.09430409377809434,280
-0.6265819907863683,0.9715400729818406,0.5484511368377258,-0.9913859325119343,0.34351829252015165,135
-0.9563308005530693,-0.9885017837534162,-0.36887786383035637,-0.9842652474208509,-0.4817298316815478,39448
0.8289499549075328,-0.9941078172046516,-0.41104748821543413,-0.961451751128799,0.9664584184603464,37561
0.4721774639932692,-0.9965571072057344,-0.47503462448184564,-0.9810271073774024,0.39340773601889145,38288
0.5161233518935358,-0.01994960726448225,-0.036597959866559115,-0.9969248732706248,0.5472794102676124,3419
-0.13177395423943206,0.9941394717616359,0.2086785961132509,-0.08391177961773133,0.4938983072989027,124
-0.7843481945855684,0.010373478674948755,0.9827216426079497,0.9844779465340068,-0.7728172460710827,62
-0.865547822932482,-0.9959074188898096,-0.6253910967476233,-0.18097661108014784,0.7199076915557121,10634
-0.6611110554481594,-0.1430351413778359,-0.7199886059378586,-0.9965397930128326,-0.43337858761533987,3033
-0.8795320524550452,0.020129042705341105,0.16397972630975777,0.9900645816240665,0.7235389279101214,61
0.46979724088962516,0.9742326664934817,0.9979259721578415,-0.9030167459756526,-0.9417971313469322,109
0.919186544225044,-0.9979854794657148,-0.039685994125328916,-0.10678726795084681,-0.7874274838974029,1158
-0.9944146934831832,-0.9910897403359971,-0.28153178331923046,-0.99729267177635,-0.5003823808922191,17447
0.005876810685196077,-0.28229360700959816,-0.3513735829476309,0.9960313247469303,0.7192471116481425,223
0.09571425463314265,-0.3867178751158392,0.9988463169810591,-0.9965842238058285,-0.5001577139122347,193
-0.2119134968471046,-0.4245916247073428,-0.35355844648840706,-0.9770849054135569,-0.27886077419005784,36108
-0.12390778926252466,-0.9954494162042467,-0.3851019777608121,-0.9549963701680089,-0.11973104396294931,18985
-0.43811425699742357,-0.9957295121377694,0.966855811169582,-0.9903193273578081,-0.7461624913691383,188
-0.03263320148886106,-0.9875591542751938,0.25585757938075315,-0.8959620628158864,-0.5235207959874951,249
0.7523578414895449,0.9819307588476531,0.14176309930127173,-0.995541382953218,0.09267462900280843,182
0.6416977334551144,-0.46139289915016,-0.4148727134665603,-0.9903256567389276,0.97880972887107,33921
-0.02621147606970564,-0.9932459712619968,0.9994635672765164,0.9950366252345342,0.9551124957100248,77
0.7745254832103283,-0.9981627842757244,-0.4881116234483943,-0.24988278384168128,-0.444907703025596,43518
-0.19725799489474194,-0.9979488926096933,-0.7238127318182177,0.9582048569421087,0.31714699980661654,154
-0.5807742820875995,-0.9973405054741971,-0.4133086302701202,-0.2973262835409701,-0.9766639135395234,39430
0.877524114121655,0.989475711445359,-0.6612252023287857,0.9437870487253643,-0.756200304661347,104
-0.7036786879219634,-0.9899168010805233,-0.4113270143403559,-0.33068103897198353,-0.6250569825799148,32590
0.26062825136689627,0.988011380678393,-0.14173728945469932,0.9240331271584836,-0.6666224593771344,127
-0.08663110259735118,-0.9871099965010657,-0.47561501070756107,-0.985928226214523,0.03807603492059153,19995
0.9210793196552052,-0.9995130497129283,-0.3690480658932248,-0.3659830739116593,-0.24360989713623304,18135
-0.792467778644083,-0.9978720568782082,0.5881456229175241,0.9851403803188621,0.5353449035228288,77
-0.43048695442175255,-0.993307855743103,-0.43482887636109935,-0.9600245444951154,-0.03379087035937922,42707
0.24881111736067063,0.9823452319101569,0.43309205850993027,0.9979231755741778,-0.8860443303599255,109
0.2285988195961166,0.9878519678127147,-0.3301079872840794,-0.9945026016306484,-0.7430338007589083,280
-0.11551367114325806,-0.9988159926453464,-0.15283539435743076,0.9884037549518818,0.30300240461595473,164
0.6561405505277622,-0.9709162576757249,-0.9905760591385107,0.012240448635918222,0.35829379468150213,1958
0.15508757699664577,0.9846774754890815,0.985987034086127,0.8924320273657143,0.09277350566235021,99
0.4719856895619632,-0.4516917860760975,-0.3029199050209087,-0.9997746318232923,0.4340168525888486,9331
-0.44387595778553723,0.9842611691892547,-0.802981715888125,-0.9871168009289122,0.14447560407579374,435
0.16701125407111594,0.18191347576392203,0.6108416783018453,-0.995522660083739,0.2706449091331038,185
-0.4141154949332221,-0.9797660034306808,-0.509352590254395,-0.9972564333845122,0.5809991659596718,17603
-0.2668709116561402,-0.981882596698733,0.720860323983636,-0.998640410014044,-0.3784394387513278,220
-0.5091016404749112,0.9896978180793419,0.7233951634949218,-0.026462807076341077,0.6673545180389506,102
0.363258240528765,-0.9802488358108179,-0.5455178980544862,-0.18518734015989624,0.8461229882952068,18844
-0.14875211051321813,0.07775571293213313,-0.9981481608777829,-0.061189154112486266,-0.8161391549392385,546
-0.45785913532140465,-0.48496296326861377,-0.5268008816444513,-0.9922282185618985,-0.9459491409967584,3720
-0.43220959132796544,-0.1329129838766494,-0.7208900548597703,0.9889372842534307,0.8718219937310789,246
0.18215266882586412,0.01052463708362672,0.5097807381576804,0.9973231766298651,0.7974081224217386,63
0.4096474954877931,-0.9872322466063452,-0.2329787440031308,-0.9824967750087932,0.8854884769292513,15904
-0.28402197665477524,-0.983333532320791,-0.5018967584405524,-0.9909310958449509,0.7668764005968076,15401
0.1696852644172786,-0.0693534618060212,-0.998820234713832,-0.9969278031833064,-0.2411513752212524,1747
-0.16318921030937794,-0.1210069999038883,-0.0007725200316617276,-0.0097417888181075,0.2634362949715028,539
-0.3497895676758994,-0.9918238812496076,-0.4668676593710349,-0.0904236513253851,-0.14567219611584448,27142
